period,support,zone,model,n,mae,rmse,bias
full350,four_model_common,BE,nyx,8399,10.907908900753391,23.613951181297388,-0.9805125894797803
full350,four_model_common,BE,storm,8399,10.698147606500774,23.457079229380906,-2.5276740822716994
full350,four_model_common,DE,chronos,8399,12.102428455651864,23.46845649011884,-0.8181164447255628
full350,four_model_common,DE,residual,8399,10.990639663423334,21.770970575127294,-0.9344747765693656
full350,four_model_common,DE,nyx,8399,10.912411342748438,21.57080824928911,-0.6601481907220048
full350,four_model_common,DE,storm,8399,11.295950395285153,19.885127889373198,-1.4885321593046794
full350,four_model_common,FR,chronos,8399,12.84173152096571,20.1796687933199,0.28869724170532207
full350,four_model_common,FR,residual,8399,12.114676728678624,19.245216423439743,-0.39679251796872833
full350,four_model_common,FR,nyx,8399,11.966398461849163,18.996100322124278,-0.26952191331921704
full350,four_model_common,FR,storm,8399,11.841860785926896,18.56267839873362,-1.9260579332063341
full350,four_model_common,NL,chronos,8399,12.08509460852006,24.071026151183197,-0.5829475804995832
full350,four_model_common,NL,residual,8399,11.018661155563489,22.474518209887552,-0.9434153957781382
full350,four_model_common,NL,nyx,8399,10.970220973913817,22.38626103457852,-0.7364757943659032
full350,four_model_common,NL,storm,8399,10.81205348339088,20.526753396391776,-1.490499125014883
train,all_nyx_hours,pooled,chronos,17284,10.212302523315262,15.832977459622475,-0.9082234052624972
train,all_nyx_hours,pooled,residual,17284,9.588423756757157,14.881652342345125,-0.29452360363658864
train,all_nyx_hours,pooled,nyx,17284,9.492463654338545,14.765284889254485,-0.18644005524156482
train,all_nyx_hours,BE,chronos,4321,9.15445998830132,13.320053200477727,-0.8379756198032864
train,all_nyx_hours,BE,residual,4321,8.63542898495729,12.618062432625084,-0.6502403466658618
train,all_nyx_hours,BE,nyx,4321,8.536293519663767,12.494289180235462,-0.521841583548381
train,all_nyx_hours,DE,chronos,4321,10.815437306380467,18.63826650744479,-1.6575690772020366
train,all_nyx_hours,DE,residual,4321,10.011707792324204,17.32641223169354,-0.49525182015107705
train,all_nyx_hours,DE,nyx,4321,9.969352951737081,17.177305613301584,-0.20899017143584495
train,all_nyx_hours,FR,chronos,4321,10.496488495695672,14.235023165714352,-0.06501131487641779
train,all_nyx_hours,FR,residual,4321,10.136966062978473,13.713494221225831,0.08825151128905585
train,all_nyx_hours,FR,nyx,4321,9.963053223968869,13.546169713024888,0.08749778659502927
train,all_nyx_hours,NL,chronos,4321,10.382824302883591,16.591805831588495,-1.0723376091682482
train,all_nyx_hours,NL,residual,4321,9.56959218676866,15.43937568756931,-0.12085375901847155
train,all_nyx_hours,NL,nyx,4321,9.501154921984464,15.407425070309557,-0.10242625257706263
train,four_model_common,pooled,chronos,17280,10.2126249944989,15.833852049257501,-0.9063921544280672
train,four_model_common,pooled,residual,17280,9.58853627191381,14.882448627118821,-0.29248475301705573
train,four_model_common,pooled,nyx,17280,9.493252523910108,14.766485511023657,-0.18522665489571982
train,four_model_common,pooled,storm,17280,9.463290488194444,14.101696017781519,0.4621571942129628
train,four_model_common,BE,chronos,4320,9.15226818217824,13.318581213550528,-0.8338587015578705
train,four_model_common,BE,residual,4320,8.633628450172141,12.617051611759427,-0.6465913885848108
train,four_model_common,BE,nyx,4320,8.534966370271079,12.493849030473282,-0.5186592369482582
train,four_model_common,BE,storm,4320,8.223894243055556,11.707141388178162,-0.5607873074074075
train,four_model_common,DE,chronos,4320,10.817886526266204,18.640423247055416,-1.6578984201828704
train,four_model_common,DE,residual,4320,10.01342915853419,17.32837318585923,-0.4947703030341713
train,four_model_common,DE,nyx,4320,9.971356867903737,17.17928200756105,-0.20934235321436787
train,four_model_common,DE,storm,4320,10.529727872916666,16.591816971370605,0.7267525937499999
train,four_model_common,FR,chronos,4320,10.49595095053264,14.235334708352166,-0.0620590759215281
train,four_model_common,FR,residual,4320,10.13615608592186,13.71351209359705,0.09142843685823307
train,four_model_common,FR,nyx,4320,9.963697730775076,13.547297186694296,0.08917979622645278
train,four_model_common,FR,storm,4320,9.796871807870371,13.523878537408,0.7987741564814812
train,four_model_common,NL,chronos,4320,10.384394319018519,16.593635654701558,-1.07175242005
train,four_model_common,NL,residual,4320,9.570931393027049,15.441055209145667,-0.12000575730747384
train,four_model_common,NL,nyx,4320,9.502989126690544,15.4091895449729,-0.10208482564670592
train,four_model_common,NL,storm,4320,9.302668028935186,14.148868566879832,0.8838893340277777
validation,all_nyx_hours,pooled,chronos,9116,13.709657248077885,26.114790069877206,0.8081396928863539
